"110年03月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.52","109","11.00","1.35","109/4",
"1102","亞泥","7.59","109","10.96","1.10","109/3",
"1103","嘉泥","6.83","109","7.48","0.55","109/4",
"1104","環泥","4.87","109","11.83","0.79","109/4",
"1108","幸福","5.58","109","12.94","1.09","109/4",
"1109","信大","4.91","108","7.62","1.02","109/4",
"1110","東泥","0.62","109","401.25","1.08","109/4",
"1201","味全","2.43","109","29.07","1.68","109/3",
"1203","味王","2.88","109","21.08","1.76","109/4",
"1210","大成","4.02","108","15.45","2.28","109/3",
"1213","大飲","0.00","108","-","0.93","109/4",
"1215","卜蜂","5.26","108","12.30","2.45","109/4",
"1216","統一","3.70","109","19.26","3.62","109/4",
"1217","愛之味","0.00","108","19.17","0.73","109/4",
"1218","泰山","4.55","109","17.57","2.13","109/4",
"1219","福壽","1.85","108","11.34","1.58","109/4",
"1220","台榮","7.27","109","13.48","1.03","109/4",
"1225","福懋油","2.68","109","30.41","3.47","109/4",
"1227","佳格","4.31","109","14.99","3.14","109/3",
"1229","聯華","6.88","108","22.04","2.04","109/3",
"1231","聯華食","4.42","109","15.72","2.66","109/4",
"1232","大統益","4.15","109","17.88","5.08","109/4",
"1233","天仁","2.29","109","55.56","2.11","109/4",
"1234","黑松","5.22","109","15.61","0.77","109/4",
"1235","興泰","3.80","108","44.54","0.98","109/4",
"1236","宏亞","1.43","109","-","0.94","109/4",
"1256","鮮活果汁-KY","2.69","109","19.38","5.71","109/4",
"1301","台塑","2.39","109","31.90","1.92","109/4",
"1303","南亞","3.04","109","24.38","1.82","109/4",
"1304","台聚","3.97","109","11.20","1.29","109/4",
"1305","華夏","6.35","109","12.27","2.07","109/4",
"1307","三芳","2.31","109","39.27","1.09","109/4",
"1308","亞聚","5.68","109","12.97","1.19","109/4",
"1309","台達化","6.97","109","7.72","2.33","109/4",
"1310","台苯","2.56","109","35.45","1.42","109/4",
"1312","國喬","0.00","108","6.15","0.90","109/4",
"1313","聯成","4.93","109","12.30","1.05","109/4",
"1314","中石化","2.73","108","52.38","0.51","109/4",
"1315","達新","10.67","109","1.85","0.82","109/4",
"1316","上曜","0.00","108","59.25","1.12","109/4",
"1319","東陽","2.20","109","26.12","0.99","109/4",
"1321","大洋","2.79","109","11.08","1.20","109/4",
"1323","永裕","4.64","109","10.68","1.41","109/4",
"1324","地球","2.84","109","47.95","0.82","109/4",
"1325","恆大","0.32","108","5.53","2.46","109/3",
"1326","台化","2.85","109","26.26","1.49","109/4",
"1337","再生-KY","0.00","108","-","0.37","109/4",
"1338","廣華-KY","5.00","109","19.94","0.93","109/4",
"1339","昭輝","4.95","109","25.41","0.86","109/4",
"1340","勝悅-KY","0.00","108","-","0.28","109/3",
"1341","富林-KY","7.24","108","10.99","2.81","109/4",
"1342","八貫","4.42","109","19.25","3.32","109/3",
"1402","遠東新","4.50","109","17.96","0.80","109/3",
"1409","新纖","6.36","109","11.46","0.92","109/3",
"1410","南染","2.65","109","35.68","1.96","109/4",
"1413","宏洲","0.00","108","-","1.10","109/4",
"1414","東和","1.41","108","52.59","1.00","109/4",
"1416","廣豐","4.39","109","-","0.60","109/4",
