"110年04月01日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.49","109","11.04","1.36","109/4",
"1102","亞泥","7.54","109","10.75","1.07","109/4",
"1103","嘉泥","6.62","109","7.72","0.56","109/4",
"1104","環泥","4.82","109","11.94","0.80","109/4",
"1108","幸福","5.47","109","13.20","1.11","109/4",
"1109","信大","6.30","109","8.10","1.09","109/4",
"1110","東泥","0.62","109","403.75","1.08","109/4",
"1201","味全","2.47","109","20.24","1.59","109/4",
"1203","味王","2.89","109","21.05","1.76","109/4",
"1210","大成","4.04","108","13.66","2.11","109/4",
"1213","大飲","0.00","108","-","0.98","109/4",
"1215","卜蜂","5.25","108","12.33","2.46","109/4",
"1216","統一","3.72","109","19.13","3.60","109/4",
"1217","愛之味","0.00","108","19.23","0.73","109/4",
"1218","泰山","4.72","109","16.94","2.05","109/4",
"1219","福壽","1.83","108","11.44","1.59","109/4",
"1220","台榮","7.09","109","13.82","1.05","109/4",
"1225","福懋油","2.65","109","30.76","3.51","109/4",
"1227","佳格","4.34","109","16.27","2.96","109/4",
"1229","聯華","5.67","109","19.61","1.91","109/4",
"1231","聯華食","4.54","109","15.32","2.60","109/4",
"1232","大統益","4.26","109","17.45","4.95","109/4",
"1233","天仁","2.28","109","55.79","2.12","109/4",
"1234","黑松","5.22","109","15.61","0.77","109/4",
"1235","興泰","3.77","108","44.92","0.98","109/4",
"1236","宏亞","1.44","109","-","0.94","109/4",
"1256","鮮活果汁-KY","2.71","109","19.25","5.67","109/4",
"1301","台塑","2.39","109","31.90","1.92","109/4",
"1303","南亞","3.02","109","24.57","1.83","109/4",
"1304","台聚","3.91","109","11.38","1.31","109/4",
"1305","華夏","6.27","109","12.44","2.09","109/4",
"1307","三芳","2.33","109","39.09","1.09","109/4",
"1308","亞聚","5.71","109","12.89","1.18","109/4",
"1309","台達化","7.03","109","7.65","2.31","109/4",
"1310","台苯","2.60","109","35.00","1.40","109/4",
"1312","國喬","0.00","108","6.15","0.90","109/4",
"1313","聯成","4.82","109","12.58","1.07","109/4",
"1314","中石化","2.75","108","51.90","0.51","109/4",
"1315","達新","10.57","109","1.86","0.83","109/4",
"1316","上曜","0.00","108","59.00","1.12","109/4",
"1319","東陽","2.22","109","25.90","0.98","109/4",
"1321","大洋","2.80","109","11.02","1.19","109/4",
"1323","永裕","4.62","109","10.71","1.41","109/4",
"1324","地球","2.83","109","48.18","0.82","109/4",
"1325","恆大","12.71","109","4.08","2.16","109/4",
"1326","台化","2.87","109","26.05","1.48","109/4",
"1337","再生-KY","0.00","108","-","0.36","109/4",
"1338","廣華-KY","5.03","109","19.83","0.92","109/4",
"1339","昭輝","4.98","109","25.25","0.86","109/4",
"1340","勝悅-KY","0.00","108","-","0.29","109/4",
"1341","富林-KY","7.26","108","10.95","2.80","109/4",
"1342","八貫","4.40","109","19.65","2.64","109/4",
"1402","遠東新","4.52","109","19.80","0.78","109/4",
"1409","新纖","6.27","109","9.80","0.89","109/4",
"1410","南染","2.65","109","35.79","1.96","109/4",
"1413","宏洲","0.00","108","-","1.09","109/4",
"1414","東和","1.45","108","51.11","0.97","109/4",
"1416","廣豐","4.52","109","-","0.58","109/4",
"1417","嘉裕","2.53","109","-","0.88","109/4",
"1418","東華","0.00","108","-","0.94","109/4",
"1419","新紡","2.44","109","33.52","1.35","109/4",
"1423","利華","8.26","109","8.52","1.00","109/4",
"1432","大魯閣","26.14","108","-","1.43","109/4",
"1434","福懋","3.24","109","24.68","0.84","109/4",
"1435","中福","0.00","108","-","3.58","109/4",
"1436","華友聯","5.03","109","21.17","1.41","109/4",
"1437","勤益控","2.89","109","13.78","0.77","109/4",
"1438","三地開發","0.00","108","73.89","6.08","109/4",
"1439","中和","19.92","108","-","1.04","109/4",
"1440","南紡","1.85","109","33.16","1.25","109/4",
"1441","大東","0.00","108","-","0.98","109/4",
"1442","名軒","2.79","109","85.24","1.19","109/4",
"1443","立益","0.00","108","-","1.31","109/4",
"1444","力麗","0.00","108","-","1.09","109/4",
"1445","大宇","1.52","109","-","1.08","109/4",
"1446","宏和","1.03","109","-","2.60","109/4",
"1447","力鵬","0.00","108","-","0.81","109/4",
"1449","佳和","0.00","108","-","1.84","109/4",
"1451","年興","3.48","109","-","0.47","109/4",
"1452","宏益","3.83","109","25.07","0.97","109/4",
"1453","大將","2.34","108","57.00","0.67","109/4",
"1454","台富","2.27","109","-","0.70","109/4",
"1455","集盛","2.55","109","-","0.96","109/4",
