"110年03月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.58","109","10.91","1.34","109/4",
"1102","亞泥","6.45","108","10.89","1.10","109/3",
"1103","嘉泥","5.24","108","36.04","0.55","109/3",
"1104","環泥","4.97","109","11.08","0.81","109/3",
"1108","幸福","1.20","108","13.53","1.10","109/3",
"1109","信大","5.08","108","8.11","1.06","109/3",
"1110","東泥","0.62","109","406.25","1.09","109/4",
"1201","味全","6.17","108","28.73","1.66","109/3",
"1203","味王","2.68","108","19.15","1.76","109/3",
"1210","大成","4.07","108","15.28","2.25","109/3",
"1213","大飲","0.00","108","-","0.76","109/3",
"1215","卜蜂","5.28","108","12.25","2.44","109/4",
"1216","統一","3.79","109","18.79","3.54","109/4",
"1217","愛之味","0.00","108","21.59","0.74","109/3",
"1218","泰山","3.02","108","18.89","2.12","109/3",
"1219","福壽","1.90","108","11.20","1.59","109/3",
"1220","台榮","4.38","108","14.27","1.05","109/3",
"1225","福懋油","2.83","108","31.08","3.20","109/3",
"1227","佳格","4.35","109","14.86","3.11","109/3",
"1229","聯華","7.00","108","21.66","2.01","109/3",
"1231","聯華食","4.66","109","14.92","2.53","109/4",
"1232","大統益","4.32","109","17.20","4.88","109/4",
"1233","天仁","2.28","109","55.71","2.12","109/4",
"1234","黑松","5.28","109","15.43","0.76","109/4",
"1235","興泰","3.81","108","36.99","1.11","109/3",
"1236","宏亞","1.44","109","-","0.94","109/4",
"1256","鮮活果汁-KY","2.71","109","19.27","5.68","109/4",
"1301","台塑","2.38","109","32.06","1.93","109/4",
"1303","南亞","3.10","109","23.86","1.78","109/4",
"1304","台聚","4.06","109","10.96","1.26","109/4",
"1305","華夏","6.62","109","11.78","1.98","109/4",
"1307","三芳","2.33","109","39.09","1.09","109/4",
"1308","亞聚","5.73","109","12.87","1.18","109/4",
"1309","台達化","7.01","109","7.67","2.32","109/4",
"1310","台苯","2.57","109","35.36","1.41","109/4",
"1312","國喬","0.00","108","10.19","0.96","109/3",
"1313","聯成","5.04","109","12.03","1.03","109/4",
"1314","中石化","2.79","108","51.19","0.50","109/4",
"1315","達新","10.72","109","1.87","0.82","109/3",
"1316","上曜","0.00","108","60.75","1.15","109/4",
"1319","東陽","2.20","109","18.96","1.00","109/3",
"1321","大洋","0.00","108","14.13","1.34","109/3",
"1323","永裕","4.64","109","10.68","1.41","109/4",
"1324","地球","2.90","109","47.05","0.81","109/3",
"1325","恆大","0.33","108","5.34","2.37","109/3",
"1326","台化","2.87","109","26.11","1.48","109/4",
"1337","再生-KY","0.00","108","-","0.37","109/4",
"1338","廣華-KY","5.32","108","23.25","0.92","109/3",
"1339","昭輝","4.89","109","26.91","0.89","109/3",
"1340","勝悅-KY","0.00","108","-","0.29","109/3",
"1341","富林-KY","7.61","108","10.45","2.67","109/4",
"1342","八貫","4.42","109","19.25","3.32","109/3",
"1402","遠東新","4.54","109","17.81","0.79","109/3",
"1409","新纖","6.57","109","11.09","0.89","109/3",
"1410","南染","2.94","108","40.06","2.00","109/3",
"1413","宏洲","0.00","108","-","1.06","109/3",
"1414","東和","1.44","108","51.30","0.98","109/4",
"1416","廣豐","0.00","108","-","0.60","109/3",
"1417","嘉裕","2.53","109","-","0.88","109/4",
"1418","東華","0.00","108","-","0.85","109/3",
"1419","新紡","2.43","108","37.71","1.47","109/3",
"1423","利華","0.54","108","-","1.37","109/3",
"1432","大魯閣","26.94","108","-","1.01","109/3",
"1434","福懋","3.26","109","24.56","0.84","109/4",
"1435","中福","0.00","108","-","3.48","109/3",
"1436","華友聯","5.03","109","21.17","1.41","109/4",
"1437","勤益控","2.94","109","13.55","0.76","109/4",
"1439","中和","19.38","108","58.64","1.03","109/3",
"1440","南紡","1.82","109","33.77","1.27","109/4",
"1441","大東","0.00","108","-","0.94","109/3",
"1442","名軒","2.80","109","85.00","1.19","109/4",
"1443","立益","0.00","108","-","1.29","109/3",
"1444","力麗","0.00","108","-","1.15","109/3",
"1445","大宇","1.52","109","-","1.08","109/4",
"1446","宏和","1.02","109","367.50","2.68","109/3",
"1447","力鵬","0.00","108","-","0.89","109/3",
"1449","佳和","0.00","108","-","1.90","109/3",
"1451","年興","3.45","109","-","0.47","109/4",
"1452","宏益","3.78","109","25.34","0.98","109/4",
"1453","大將","2.37","108","-","0.66","109/3",
"1454","台富","2.22","109","-","0.72","109/4",
"1455","集盛","0.00","108","-","1.05","109/3",
"1456","怡華","0.00","108","24.32","1.29","109/4",
"1457","宜進","5.70","108","6.22","0.86","109/3",
"1459","聯發","0.00","108","-","0.99","109/4",
"1460","宏遠","0.00","108","-","0.97","109/3",
"1463","強盛","2.33","109","39.09","0.99","109/4",
"1464","得力","8.40","108","357.00","1.43","109/3",
"1465","偉全","2.33","109","-","0.78","109/4",
"1466","聚隆","0.00","108","-","1.16","109/3",
"1467","南緯","0.00","108","-","1.58","109/3",
"1468","昶和","0.00","108","46.83","1.80","109/3",
