"110年03月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.53","109","10.99","1.35","109/4",
"1102","亞泥","6.41","108","10.96","1.10","109/3",
"1103","嘉泥","5.19","108","7.03","0.51","109/4",
"1104","環泥","4.93","109","11.68","0.78","109/4",
"1108","幸福","1.20","108","13.59","1.10","109/3",
"1109","信大","5.00","108","8.24","1.07","109/3",
"1110","東泥","0.63","109","400.00","1.07","109/4",
"1201","味全","6.05","108","29.33","1.70","109/3",
"1203","味王","2.62","108","19.59","1.80","109/3",
"1210","大成","4.06","108","15.31","2.26","109/3",
"1213","大飲","0.00","108","-","0.82","109/3",
"1215","卜蜂","5.28","108","12.27","2.45","109/4",
"1216","統一","3.77","109","18.92","3.56","109/4",
"1217","愛之味","0.00","108","21.76","0.74","109/3",
"1218","泰山","2.95","108","17.46","2.11","109/4",
"1219","福壽","1.83","108","11.47","1.60","109/4",
"1220","台榮","4.36","108","13.48","1.03","109/4",
"1225","福懋油","2.57","108","29.42","3.36","109/4",
"1227","佳格","4.35","109","14.86","3.11","109/3",
"1229","聯華","6.91","108","21.94","2.04","109/3",
"1231","聯華食","4.64","109","14.97","2.54","109/4",
"1232","大統益","4.29","109","17.33","4.92","109/4",
"1233","天仁","2.29","109","55.56","2.11","109/4",
"1234","黑松","5.24","109","15.54","0.76","109/4",
"1235","興泰","3.81","108","37.05","1.11","109/3",
"1236","宏亞","1.44","109","-","0.94","109/4",
"1256","鮮活果汁-KY","2.72","109","19.20","5.66","109/4",
"1301","台塑","2.36","109","32.22","1.94","109/4",
"1303","南亞","3.04","109","24.35","1.82","109/4",
"1304","台聚","4.01","109","11.09","1.27","109/4",
"1305","華夏","6.54","109","11.92","2.01","109/4",
"1307","三芳","2.30","109","39.45","1.10","109/4",
"1308","亞聚","5.67","109","13.00","1.19","109/4",
"1309","台達化","7.00","109","7.68","2.32","109/4",
"1310","台苯","2.54","109","35.73","1.43","109/4",
"1312","國喬","0.00","108","10.27","0.97","109/3",
"1313","聯成","4.87","109","12.45","1.06","109/4",
"1314","中石化","2.71","108","52.62","0.51","109/4",
"1315","達新","10.72","109","1.84","0.82","109/4",
"1316","上曜","0.00","108","59.50","1.13","109/4",
"1319","東陽","2.20","109","26.15","0.99","109/4",
"1321","大洋","0.00","108","11.05","1.20","109/4",
"1323","永裕","4.64","109","10.68","1.41","109/4",
"1324","地球","2.87","109","47.50","0.82","109/3",
"1325","恆大","0.33","108","5.47","2.43","109/3",
