"110年03月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2062","橋椿","0.32","109","-","0.99","109/4",
"2069","運錩","2.93","108","65.58","0.80","109/4",
"2101","南港","2.28","109","39.67","3.10","109/4",
"2102","泰豐","0.09","109","-","1.31","109/3",
"2103","台橡","1.27","109","-","1.65","109/4",
"2104","國際中橡","0.38","109","35.27","0.86","109/4",
"2105","正新","2.49","109","26.05","1.94","109/4",
"2106","建大","2.27","109","41.21","2.10","109/4",
"2107","厚生","6.07","109","9.39","0.76","109/4",
"2108","南帝","3.64","109","15.26","4.98","109/4",
"2109","華豐","0.00","108","15.71","1.94","109/4",
"2114","鑫永銓","4.78","109","16.98","3.52","109/4",
"2115","六暉-KY","5.08","109","7.48","1.64","109/4",
"2201","裕隆","2.27","109","15.90","0.89","109/4",
"2204","中華","10.56","109","11.20","0.87","109/4",
"2206","三陽工業","4.19","109","12.76","1.67","109/4",
"2207","和泰車","2.89","109","23.19","4.90","109/4",
"2208","台船","0.00","108","-","2.03","109/4",
"2227","裕日車","7.60","108","12.84","3.88","109/4",
"2228","劍麟","1.34","109","59.92","1.62","109/4",
"2231","為升","0.49","109","120.65","9.67","109/4",
"2233","宇隆","3.28","108","16.13","2.16","109/4",
"2236","百達-KY","1.85","109","28.99","0.80","109/4",
"2239","英利-KY","1.84","109","24.69","1.07","109/4",
"2241","艾姆勒","0.99","109","756.25","3.15","109/4",
"2243","宏旭-KY","0.00","108","-","0.91","109/4",
"2247","汎德永業","4.46","109","18.58","1.75","109/4",
"2301","光寶科","5.41","109","14.57","1.98","109/4",
"2302","麗正","0.00","108","32.89","2.01","109/4",
"2303","聯電","3.19","109","21.36","2.64","109/4",
"2305","全友","0.00","108","116.13","0.87","109/4",
"2308","台達電","1.91","109","29.36","5.13","109/4",
"2312","金寶","2.29","109","119.09","1.19","109/4",
"2313","華通","3.50","109","10.97","1.75","109/4",
"2314","台揚","0.00","108","-","3.20","109/4",
"2316","楠梓電","4.78","109","13.75","0.77","109/4",
"2317","鴻海","3.23","109","16.89","1.32","109/4",
"2321","東訊","0.00","108","-","2.51","109/4",
"2323","中環","6.93","109","101.00","0.62","109/4",
"2324","仁寶","5.99","109","12.42","1.09","109/4",
"2327","國巨","2.36","108","21.05","3.93","109/4",
"2328","廣宇","1.46","109","34.88","2.07","109/4",
"2329","華泰","0.91","108","-","1.60","109/4",
"2330","台積電","1.70","109","29.39","8.23","109/4",
"2331","精英","0.32","109","282.27","1.57","109/4",
"2332","友訊","1.23","109","12.84","1.72","109/4",
"2337","旺宏","2.71","109","15.45","2.27","109/4",
"2338","光罩","2.10","109","21.47","4.15","109/4",
"2340","光磊","5.21","109","17.45","1.30","109/4",
"2342","茂矽","0.00","108","27.84","2.84","109/4",
"2344","華邦電","0.68","109","89.39","1.79","109/4",
"2345","智邦","2.36","109","30.46","10.62","109/4",
"2347","聯強","6.06","109","11.15","1.67","109/4",
"2348","海悅","7.62","109","7.32","3.13","109/4",
"2349","錸德","0.00","108","-","1.21","109/4",
"2351","順德","2.21","109","42.50","2.62","109/4",
"2352","佳世達","2.19","108","13.48","1.87","109/4",
"2353","宏碁","4.77","109","15.65","1.57","109/4",
"2354","鴻準","2.48","109","21.74","0.93","109/4",
"2355","敬鵬","1.52","109","273.75","0.85","109/4",
"2356","英業達","6.85","109","12.86","1.67","109/4",
"2357","華碩","6.98","109","10.42","1.37","109/4",
"2358","廷鑫","1.42","108","127.73","1.07","109/4",
"2359","所羅門","2.79","109","149.17","0.69","109/4",
"2360","致茂","2.39","109","34.03","4.92","109/4",
"2362","藍天","1.94","109","27.59","0.46","109/4",
"2363","矽統","8.58","109","-","0.67","109/4",
"2364","倫飛","0.00","108","32.18","2.57","109/4",
"2365","昆盈","2.29","109","20.15","0.99","109/4",
"2367","燿華","3.66","108","-","1.40","109/4",
"2368","金像電","2.67","109","14.71","3.28","109/4",
"2369","菱生","0.00","108","-","1.21","109/4",
"2371","大同","0.00","108","-","1.80","109/4",
"2373","震旦行","6.42","109","14.54","2.74","109/4",
"2374","佳能","1.90","108","-","0.79","109/4",
"2375","凱美","1.70","109","28.04","2.09","109/4",
"2376","技嘉","2.20","108","14.51","2.32","109/4",
"2377","微星","3.51","109","18.47","4.14","109/4",
"2379","瑞昱","2.23","108","28.69","8.56","109/4",
"2380","虹光","0.00","108","-","1.53","109/4",
"2382","廣達","5.31","109","14.92","2.62","109/4",
"2383","台光電","4.14","109","15.25","3.36","109/4",
"2385","群光","5.42","109","13.03","2.57","109/4",
"2387","精元","3.02","109","10.41","1.71","109/4",
"2388","威盛","0.00","108","5.58","2.83","109/4",
"2390","云辰","0.00","108","19.84","1.64","109/4",
"2392","正崴","5.20","109","11.83","0.98","109/4",
"2393","億光","4.87","109","16.56","1.17","109/4",
"2395","研華","2.01","109","37.70","7.94","109/4",
"2397","友通","7.41","108","19.07","2.60","109/4",
"2399","映泰","1.30","109","38.38","2.54","109/4",
"2401","凌陽","1.77","109","54.55","2.10","109/4",
"2402","毅嘉","2.65","109","47.13","0.98","109/4",
"2404","漢唐","6.87","109","11.70","4.72","109/4",
"2405","浩鑫","0.00","108","81.18","1.39","109/4",
"2406","國碩","0.00","108","-","2.29","109/4",
"2408","南亞科","1.41","109","36.76","1.84","109/4",
"2409","友達","1.43","109","58.47","1.09","109/4",
"2412","中華電","3.87","109","25.87","2.29","109/4",
"2413","環科","0.00","108","-","2.27","109/4",
"2414","精技","6.42","109","12.47","1.63","109/4",
"2415","錩新","1.22","109","61.97","2.34","109/4",
"2417","圓剛","4.17","109","7.50","2.24","109/4",
"2419","仲琦","4.11","109","27.99","1.58","109/4",
"2420","新巨","6.70","109","13.12","1.81","109/4",
"2421","建準","4.54","109","15.60","2.89","109/4",
"2423","固緯","4.91","109","17.85","1.52","109/4",
"2424","隴華","0.00","108","-","4.11","109/4",
"2425","承啟","0.76","108","26.23","2.22","109/4",
"2426","鼎元","2.61","109","28.42","2.21","109/4",
"2427","三商電","2.60","109","18.33","0.96","109/4",
"2428","興勤","2.86","109","17.76","3.37","109/4",
"2429","銘旺科","0.00","108","-","2.83","109/4",
"2430","燦坤","5.90","109","14.19","0.91","109/4",
"2431","聯昌","2.02","109","29.40","1.00","109/4",
"2433","互盛電","6.65","109","13.77","1.87","109/4",
"2434","統懋","0.00","108","-","2.60","109/4",
"2436","偉詮電","2.90","109","28.40","3.05","109/4",
"2438","翔耀","0.00","108","157.86","1.13","109/4",
"2439","美律","3.88","109","21.08","2.37","109/4",
"2440","太空梭","0.00","108","9.40","1.64","109/4",
"2441","超豐","4.37","109","15.17","2.24","109/4",
"2442","新美齊","2.79","109","16.80","0.77","109/4",
"2443","億麗","0.00","108","-","0.75","109/4",
"2444","兆勁","0.00","108","-","1.82","109/4",
"2449","京元電子","4.85","109","13.87","1.72","109/4",
"2450","神腦","4.41","109","20.15","1.49","109/4",
"2451","創見","4.67","109","23.41","1.50","109/4",
"2453","凌群","6.09","109","14.50","1.31","109/4",
"2454","聯發科","1.08","108","37.47","4.12","109/4",
"2455","全新","2.19","109","41.15","7.55","109/4",
"2456","奇力新","1.85","109","18.65","1.11","109/4",
"2457","飛宏","0.00","108","-","2.08","109/4",
"2458","義隆","4.60","109","17.55","6.30","109/4",
"2459","敦吉","6.11","109","12.71","1.26","109/4",
"2460","建通","0.00","108","-","2.93","109/4",
"2461","光群雷","4.59","109","21.77","1.24","109/4",
"2462","良得電","2.77","109","33.16","1.58","109/4",
"2464","盟立","4.09","109","18.66","2.33","109/4",
"2465","麗臺","0.00","108","87.10","7.36","109/4",
"2466","冠西電","0.00","108","111.33","3.18","109/3",
"2467","志聖","5.56","109","16.53","2.89","109/4",
"2468","華經","2.93","109","24.82","0.84","109/4",
"2471","資通","5.00","109","14.49","1.85","109/4",
"2472","立隆電","3.99","109","16.10","2.18","109/4",
"2474","可成","4.73","108","7.62","1.02","109/4",
"2476","鉅祥","3.66","109","21.16","1.29","109/4",
"2477","美隆電","4.50","109","35.00","2.09","109/4",
"2478","大毅","2.25","108","17.34","1.98","109/4",
"2480","敦陽科","6.08","109","15.11","2.66","109/4",
"2481","強茂","2.80","109","19.81","2.50","109/4",
"2482","連宇","0.00","108","-","0.94","109/4",
"2483","百容","3.47","109","26.58","0.93","109/4",
"2484","希華","4.00","109","24.51","1.27","109/4",
"2485","兆赫","0.00","108","-","0.91","109/4",
"2486","一詮","0.00","108","-","2.30","109/4",
"2488","漢平","4.40","109","15.02","1.32","109/4",
"2489","瑞軒","0.00","108","26.84","1.20","109/4",
"2491","吉祥全","1.78","109","15.00","1.61","109/4",
"2492","華新科","2.20","108","18.28","3.14","109/4",
"2493","揚博","6.39","109","14.48","1.90","109/4",
"2495","普安","2.26","109","-","0.91","109/4",
"2496","卓越","7.56","109","17.98","1.39","109/4",
"2497","怡利電","0.00","108","-","3.34","109/4",
"2498","宏達電","0.00","108","-","0.84","109/4",
"2501","國建","5.06","108","15.43","0.94","109/4",
"2504","國產","5.55","109","12.88","1.58","109/4",
"2505","國揚","0.38","108","3.07","1.64","109/4",
"2506","太設","3.92","109","-","0.54","109/4",
"2509","全坤建","3.66","108","18.59","0.95","109/4",
"2511","太子","3.64","109","22.45","0.74","109/4",
"2514","龍邦","0.00","108","5.00","0.59","109/4",
"2515","中工","2.57","109","22.35","0.67","109/4",
"2516","新建","0.00","108","-","0.65","109/4",
"2520","冠德","8.60","109","5.82","1.28","109/4",
"2524","京城","0.00","108","7.91","0.91","109/4",
"2527","宏璟","6.59","109","14.26","0.70","109/4",
"2528","皇普","0.00","108","-","2.09","109/4",
"2530","華建","0.70","108","-","1.22","109/4",
"2534","宏盛","5.08","109","15.27","0.72","109/4",
"2535","達欣工","7.76","109","8.94","1.27","109/4",
"2536","宏普","5.31","108","12.28","0.62","109/4",
"2537","聯上發","4.02","109","16.86","0.74","109/4",
"2538","基泰","5.00","108","-","0.70","109/4",
"2539","櫻花建","4.78","109","22.76","2.41","109/4",
"2540","愛山林","1.44","109","11.21","1.93","109/4",
"2542","興富發","4.60","109","20.71","1.71","109/4",
"2543","皇昌","0.00","108","45.73","0.81","109/4",
"2545","皇翔","10.45","109","8.08","1.23","109/4",
"2546","根基","7.19","109","8.48","1.73","109/4",
"2547","日勝生","5.41","109","16.59","0.88","109/4",
"2548","華固","7.51","109","9.27","1.48","109/4",
"2597","潤弘","8.61","109","15.84","3.77","109/4",
"2601","益航","12.04","108","-","0.87","109/3",
"2603","長榮","5.49","109","9.15","2.36","109/4",
"2605","新興","2.28","109","91.25","0.89","109/4",
"2606","裕民","2.91","109","39.71","1.51","109/4",
"2607","榮運","1.62","109","28.91","0.85","109/4",
"2608","嘉里大榮","3.28","108","13.77","2.01","109/4",
"2609","陽明","0.00","108","9.97","3.35","109/4",
"2610","華航","0.00","108","508.33","1.44","109/4",
"2611","志信","0.00","108","-","0.92","109/4",
"2612","中航","2.22","108","21.62","0.73","109/4",
"2613","中櫃","0.97","109","89.78","0.91","109/4",
"2614","東森","4.69","109","18.14","1.51","109/4",
"2615","萬海","3.63","109","10.80","2.78","109/4",
"2616","山隆","6.38","109","12.64","0.92","109/4",
"2617","台航","3.33","108","19.35","0.93","109/4",
"2618","長榮航","1.59","108","-","1.08","109/4",
"2630","亞航","1.65","109","54.84","1.41","109/4",
"2633","台灣高鐵","3.34","109","30.24","2.53","109/4",
"2634","漢翔","0.69","109","68.69","1.95","109/4",
"2636","台驊投控","5.80","109","11.92","2.06","109/4",
"2637","慧洋-KY","2.79","109","238.67","1.01","109/4",
"2642","宅配通","5.17","109","15.89","1.67","109/4",
"2701","萬企","2.07","109","31.03","0.72","109/4",
"2702","華園","0.00","108","-","2.01","109/4",
"2704","國賓","0.00","108","2,945.00","0.97","109/4",
"2705","六福","0.00","108","-","3.01","109/4",
"2706","第一店","1.07","109","43.75","0.78","109/4",
"2707","晶華","2.81","109","30.12","5.97","109/4",
"2712","遠雄來","1.80","109","41.83","3.19","109/4",
"2722","夏都","1.67","109","37.97","1.82","109/4",
"2723","美食-KY","2.29","109","30.94","2.93","109/4",
"2727","王品","2.34","109","40.07","4.00","109/4",
"2731","雄獅","2.13","108","-","4.31","109/4",
"2739","寒舍","3.82","108","-","1.94","109/4",
"2748","雲品","2.27","109","30.56","2.52","109/4",
"2801","彰銀","4.56","108","25.81","1.10","109/4",
"2809","京城銀","4.57","109","8.02","0.95","109/4",
"2812","台中銀","6.00","109","11.86","0.83","109/4",
"2816","旺旺保","3.88","109","6.56","0.79","109/4",
"2820","華票","5.58","109","13.22","0.82","109/4",
"2823","中壽","4.66","108","7.83","0.68","109/4",
"2832","台產","4.91","109","11.79","0.85","109/4",
"2834","臺企銀","4.42","109","15.81","0.76","109/4",
"2836","高雄銀","4.59","109","14.72","0.70","109/4",
"2838","聯邦銀","5.75","109","10.43","0.60","109/4",
"2841","台開","0.00","108","-","0.31","109/4",
"2845","遠東銀","4.86","109","14.66","0.76","109/4",
"2849","安泰銀","4.71","108","13.96","0.88","109/4",
"2850","新產","4.88","109","7.75","0.96","109/4",
"2851","中再保","5.46","109","9.26","1.05","109/4",
"2852","第一保","2.64","109","25.98","0.59","109/4",
"2855","統一證","8.09","109","9.11","1.12","109/4",
"2867","三商壽","0.00","108","15.29","0.53","109/4",
"2880","華南金","6.01","108","27.84","1.27","109/4",
"2881","富邦金","3.52","108","7.24","0.86","109/4",
"2882","國泰金","4.17","108","9.46","0.79","109/4",
"2883","開發金","5.71","108","12.35","0.77","109/4",
"2884","玉山金","4.67","109","18.25","1.81","109/4",
"2885","元大金","5.33","109","11.31","1.08","109/4",
"2886","兆豐金","5.33","108","17.34","1.33","109/4",
"2887","台新金","5.97","108","10.81","0.84","109/4",
"2888","新光金","4.37","109","8.47","0.50","109/4",
"2889","國票金","5.92","109","14.96","1.28","109/4",
"2890","永豐金","5.45","109","11.79","0.93","109/4",
"2891","中信金","4.52","108","10.33","1.09","109/4",
"2892","第一金","6.08","108","16.95","1.29","109/4",
"2897","王道銀行","2.86","109","18.42","0.60","109/4",
"2901","欣欣","0.53","109","177.11","2.86","109/4",
"2903","遠百","4.58","109","17.39","1.08","109/4",
"2904","匯僑","6.84","109","12.66","1.94","109/4",
"2905","三商","9.48","108","12.94","0.92","109/4",
"2906","高林","1.83","109","109.00","1.17","109/4",
"2908","特力","4.10","109","16.31","1.95","109/4",
"2910","統領","1.56","109","49.23","2.38","109/4",
"2911","麗嬰房","0.00","108","-","0.62","109/4",
"2912","統一超","3.31","109","27.61","7.85","109/4",
"2913","農林","0.00","108","-","0.87","109/4",
"2915","潤泰全","6.27","109","5.41","0.41","109/4",
"2923","鼎固-KY","3.56","109","49.56","1.08","109/4",
"2929","淘帝-KY","18.19","108","-","0.21","109/3",
"2936","客思達-KY","0.00","108","8.63","0.80","109/4",
"2939","凱羿-KY","5.71","109","-","1.62","109/3",
"3002","歐格","0.80","109","21.84","1.02","109/4",
"3003","健和興","2.02","109","25.65","1.92","109/4",
"3004","豐達科","0.78","109","56.05","1.80","109/4",
"3005","神基","6.13","109","13.41","2.13","109/4",
"3006","晶豪科","1.92","109","26.26","3.42","109/4",
"3008","大立光","2.85","109","17.55","3.06","109/4",
"3010","華立","4.88","109","10.21","1.47","109/4",
"3011","今皓","0.00","108","-","0.90","109/4",
"3013","晟銘電","2.08","109","36.00","0.95","109/4",
"3014","聯陽","6.17","109","16.75","3.26","109/4",
"3015","全漢","5.94","109","14.15","0.85","109/4",
"3016","嘉晶","0.35","109","790.00","4.91","109/4",
"3017","奇鋐","4.11","109","12.58","2.28","109/4",
"3018","同開","0.00","108","-","2.41","109/4",
"3019","亞光","1.12","109","63.33","2.24","109/4",
"3021","鴻名","2.63","109","25.83","1.97","109/4",
"3022","威強電","3.47","109","10.23","1.34","109/4",
"3023","信邦","2.39","109","29.07","6.71","109/4",
"3024","憶聲","0.82","109","52.83","1.28","109/3",
"3025","星通","2.55","109","35.32","3.29","109/4",
"3026","禾伸堂","6.15","109","15.64","2.23","109/4",
"3027","盛達","0.00","108","83.75","1.82","109/4",
"3028","增你強","6.83","109","12.58","1.24","109/4",
"3029","零壹","6.47","109","13.18","2.19","109/4",
"3030","德律","5.58","109","12.76","2.45","109/4",
"3031","佰鴻","4.62","109","23.07","1.10","109/4",
"3032","偉訓","6.41","109","11.43","2.18","109/4",
"3033","威健","6.37","109","11.08","1.27","109/4",
"3034","聯詠","1.83","108","29.61","8.76","109/4",
"3035","智原","1.92","109","48.24","2.06","109/4",
"3036","文曄","4.43","108","11.47","0.94","109/4",
"3037","欣興","1.53","109","24.60","2.77","109/4",
"3038","全台","6.00","109","12.74","1.53","109/4",
"3040","遠見","11.33","109","7.93","1.89","109/4",
"3041","揚智","0.00","108","-","1.85","109/4",
"3042","晶技","3.71","109","22.23","3.29","109/4",
"3043","科風","0.00","108","-","8.08","109/4",
"3044","健鼎","5.16","108","12.06","2.05","109/4",
"3045","台灣大","4.84","108","24.49","4.23","109/4",
"3046","建碁","0.00","108","-","2.18","109/4",
"3047","訊舟","2.16","109","24.02","1.16","109/4",
"3048","益登","8.68","109","10.67","2.00","109/4",
"3049","和鑫","3.36","109","26.98","0.99","109/4",
"3050","鈺德","2.74","108","22.81","1.16","109/4",
"3051","力特","0.00","108","134.00","1.75","109/4",
"3052","夆典","6.04","109","8.33","0.86","109/4",
"3054","立萬利","0.00","108","-","2.09","109/4",
"3055","蔚華科","0.57","109","-","1.49","109/4",
"3056","總太","7.73","109","7.95","1.56","109/4",
"3057","喬鼎","0.00","108","-","1.16","109/4",
"3058","立德","0.97","109","-","1.29","109/4",
"3059","華晶科","1.28","109","65.33","1.24","109/4",
"3060","銘異","0.00","108","-","0.80","109/4",
"3062","建漢","0.74","108","288.57","1.23","109/4",
"3090","日電貿","5.86","109","15.74","2.27","109/4",
"3094","聯傑","1.93","109","101.22","3.25","109/4",
"3130","一零四","4.83","109","20.71","3.67","109/4",
"3138","耀登","0.37","109","201.41","24.54","109/3",
"3149","正達","0.00","108","-","5.64","109/4",
"3164","景岳","2.89","109","34.08","1.57","109/4",
"3167","大量","4.76","109","12.05","2.42","109/4",
"3189","景碩","0.89","109","93.33","1.97","109/4",
"3209","全科","7.23","109","11.33","1.64","109/4",
"3229","晟鈦","0.00","108","-","1.50","109/4",
"3231","緯創","6.57","109","10.74","1.30","109/4",
"3257","虹冠電","4.65","109","26.01","4.00","109/4",
"3266","昇陽","3.85","108","32.50","0.89","109/4",
"3296","勝德","1.03","109","96.96","1.47","109/4",
"3305","昇貿","3.40","109","29.21","1.42","109/4",
"3308","聯德","0.00","108","-","1.05","109/4",
"3311","閎暉","0.00","108","-","1.32","109/4",
"3312","弘憶股","5.28","109","11.99","1.59","109/4",
"3321","同泰","0.00","108","-","2.43","109/4",
"3338","泰碩","2.73","109","25.78","3.44","109/4",
"3346","麗清","0.26","109","415.33","2.75","109/4",
"3356","奇偶","3.32","109","17.03","1.55","109/4",
"3376","新日興","3.04","108","15.10","1.61","109/4",
"3380","明泰","1.18","108","36.26","2.09","109/4",
"3383","新世紀","0.00","108","-","1.82","109/4",
"3406","玉晶光","2.07","109","17.69","3.42","109/4",
"3413","京鼎","3.00","109","15.64","3.52","109/4",
"3416","融程電","5.07","109","22.35","2.60","109/4",
"3419","譁裕","2.24","109","36.64","1.77","109/4",
"3432","台端","1.80","109","28.37","0.60","109/4",
"3437","榮創","0.00","108","-","2.11","109/4",
"3443","創意","1.25","109","62.85","11.90","109/4",
"3450","聯鈞","2.12","109","40.00","2.49","109/4",
"3454","晶睿","2.33","109","29.86","2.58","109/4",
"3481","群創","0.47","108","131.88","0.88","109/4",
"3494","誠研","0.00","108","-","0.89","109/4",
"3501","維熹","4.73","109","14.71","1.05","109/4",
"3504","揚明光","0.00","108","-","3.14","109/4",
"3515","華擎","4.98","109","14.20","2.81","109/4",
"3518","柏騰","0.00","108","-","1.84","109/4",
"3528","安馳","6.43","109","14.18","1.95","109/4",
"3530","晶相光","2.29","109","33.56","4.28","109/4",
"3532","台勝科","1.59","109","40.21","2.58","109/4",
"3533","嘉澤","2.66","109","18.92","3.83","109/4",
"3535","晶彩科","2.53","108","-","1.79","109/4",
"3536","誠創","0.00","108","-","3.62","109/4",
"3543","州巧","3.92","109","-","0.96","109/4",
"3545","敦泰","0.28","108","37.47","4.86","109/4",
"3550","聯穎","2.67","109","19.89","0.84","109/4",
"3557","嘉威","6.24","109","9.60","4.35","109/4",
"3563","牧德","4.22","109","19.28","5.05","109/4",
"3576","聯合再生","0.00","108","-","2.80","109/4",
"3583","辛耘","2.71","109","17.95","1.92","109/4",
"3588","通嘉","1.09","108","71.97","3.29","109/4",
"3591","艾笛森","1.42","109","66.43","1.08","109/4",
"3593","力銘","0.00","108","20.56","2.51","109/4",
"3596","智易","5.60","109","14.11","2.08","109/4",
"3605","宏致","1.55","109","19.93","1.23","109/4",
"3607","谷崧","0.00","108","-","0.72","109/4",
"3617","碩天","6.20","109","15.23","1.54","109/4",
"3622","洋華","2.19","108","29.48","1.19","109/4",
"3645","達邁","2.59","109","21.09","2.73","109/4",
"3653","健策","2.09","109","40.03","5.49","109/4",
"3661","世芯-KY","0.76","109","66.86","14.36","109/4",
"3665","貿聯-KY","3.10","109","19.00","2.62","109/4",
"3669","圓展","5.83","109","10.11","2.49","109/4",
"3673","TPK-KY","1.99","109","19.76","0.56","109/4",
"3679","新至陞","2.53","108","13.69","2.22","109/4",
"3682","亞太電","0.00","108","-","1.23","109/4",
"3686","達能","0.00","108","-","2.51","109/4",
"3694","海華","0.00","108","13.37","2.22","109/4",
"3701","大眾控","0.00","108","-","1.26","109/4",
"3702","大聯大","4.92","108","11.30","1.40","109/4",
"3703","欣陸","5.75","109","13.02","0.84","109/4",
"3704","合勤控","1.32","109","20.03","2.00","109/4",
"3705","永信","4.52","109","14.88","1.84","109/4",
"3706","神達","3.47","109","11.82","0.81","109/4",
"3708","上緯投控","2.54","109","20.38","2.41","109/4",
"3711","日月光投控","3.91","109","16.67","2.10","109/4",
"3712","永崴投控","3.34","109","-","1.13","109/3",
"3714","富采","0.00","108","-","-","108/4",
"4104","佳醫","5.95","109","14.52","1.09","109/4",
"4106","雃博","2.03","109","26.01","1.30","109/4",
"4108","懷特","0.00","108","-","3.53","109/4",
"4119","旭富","2.67","109","20.64","2.24","109/4",
"4133","亞諾法","1.13","109","88.33","2.65","109/4",
"4137","麗豐-KY","5.49","108","19.68","4.28","109/4",
"4141","龍燈-KY","0.00","108","-","0.41","109/4",
"4142","國光生","0.88","109","19.76","3.88","109/4",
"4148","全宇生技-KY","2.77","109","28.24","1.17","109/4",
"4155","訊映","5.27","109","19.52","1.47","109/3",
"4164","承業醫","5.15","109","16.62","1.04","109/4",
"4190","佐登-KY","3.15","109","22.51","2.80","109/4",
"4306","炎洲","6.54","109","10.29","0.88","109/4",
"4414","如興","0.00","108","-","0.86","109/3",
"4426","利勤","4.66","108","-","1.43","109/4",
"4438","廣越","2.67","109","23.08","1.86","109/4",
"4439","冠星-KY","4.19","109","11.68","2.01","109/4",
"4526","東台","1.31","108","-","0.80","109/4",
"4532","瑞智","3.24","109","15.32","1.23","109/4",
"4536","拓凱","2.81","109","23.80","3.03","109/4",
"4540","全球傳動","1.36","109","60.62","1.81","109/4",
"4545","銘鈺","1.91","109","73.85","1.30","109/4",
"4551","智伸科","2.14","109","31.22","3.45","109/4",
"4552","力達-KY","3.13","109","15.99","0.79","109/4",
"4555","氣立","2.63","109","27.94","1.46","109/4",
"4557","永新-KY","5.41","109","17.92","1.76","109/4",
"4560","強信-KY","9.34","108","38.13","1.87","109/4",
"4562","穎漢","0.00","108","-","1.67","109/4",
"4564","元翎","3.35","109","23.80","1.61","109/4",
"4566","時碩工業","1.98","109","40.95","1.86","109/4",
"4571","鈞興-KY","2.26","109","26.95","4.29","109/4",
"4572","駐龍","5.03","109","108.04","1.93","109/4",
"4576","大銀微系統","0.25","109","138.60","5.45","109/4",
"4581","光隆精密-KY","5.04","109","19.63","1.54","109/4",
"4720","德淵","3.11","109","28.25","1.31","109/3",
"4722","國精化","5.84","109","11.89","1.32","109/4",
"4737","華廣","2.54","109","75.67","2.28","109/4",
"4739","康普","1.57","109","43.52","2.07","109/4",
"4746","台耀","0.00","108","15.39","1.18","109/4",
"4755","三福化","4.55","109","16.60","1.75","109/4",
"4763","材料-KY","5.28","109","13.13","4.45","109/4",
"4764","雙鍵","1.57","109","77.44","2.17","109/4",
"4766","南寶","4.38","109","15.81","1.88","109/4",
"4807","日成-KY","1.99","109","10.93","1.04","109/4",
"4904","遠傳","5.07","109","25.04","3.10","109/4",
"4906","正文","6.22","109","8.39","1.23","109/4",
"4912","聯德控股-KY","1.34","108","20.95","3.71","109/4",
"4915","致伸","4.72","109","14.93","2.16","109/4",
"4916","事欣科","2.10","109","-","1.62","109/4",
"4919","新唐","1.39","109","40.42","1.87","109/4",
"4927","泰鼎-KY","4.51","109","10.54","1.66","109/4",
"4930","燦星網","10.62","109","14.78","1.16","109/4",
"4934","太極","0.00","108","2,705.00","3.05","109/4",
"4935","茂林-KY","5.14","109","10.34","1.93","109/4",
"4938","和碩","6.07","109","9.76","1.21","109/4",
"4942","嘉彰","5.93","109","8.86","0.80","109/4",
"4943","康控-KY","2.55","108","-","2.45","109/4",
"4952","凌通","4.17","109","22.24","2.97","109/4",
"4956","光鋐","0.00","108","163.75","1.44","109/4",
"4958","臻鼎-KY","3.73","109","14.06","1.45","109/4",
"4960","誠美材","0.00","108","-","0.93","109/4",
"4961","天鈺","0.35","108","71.75","8.97","109/4",
"4967","十銓","2.12","109","26.62","2.54","109/4",
"4968","立積","1.26","109","46.24","18.33","109/4",
"4976","佳凌","0.00","108","-","7.60","109/4",
"4977","眾達-KY","5.29","109","13.90","2.93","109/4",
"4989","榮科","1.46","109","186.36","3.07","109/4",
"4994","傳奇","3.70","109","20.74","5.02","109/4",
"4999","鑫禾","5.04","109","10.51","1.25","109/4",
"5007","三星","3.24","109","30.29","2.90","109/4",
"5203","訊連","2.25","109","42.95","2.12","109/4",
"5215","科嘉-KY","6.24","109","11.01","2.98","109/4",
"5225","東科-KY","2.30","108","-","1.15","109/4",
"5234","達興材料","5.30","109","15.33","3.34","109/4",
"5243","乙盛-KY","2.21","109","28.21","2.19","109/4",
"5258","虹堡","2.73","109","9.84","1.33","109/4",
"5269","祥碩","1.61","109","35.22","7.31","109/4",
"5283","禾聯碩","6.13","109","10.13","2.48","109/4",
"5284","jpp-KY","5.04","109","15.74","1.00","109/4",
"5285","界霖","3.21","109","56.86","3.12","109/4",
"5288","豐祥-KY","2.86","109","16.67","3.00","109/4",
"5388","中磊","3.51","109","20.41","2.40","109/4",
"5434","崇越","5.86","109","11.99","2.35","109/4",
"5469","瀚宇博","3.38","108","8.24","0.91","109/4",
"5471","松翰","5.59","109","16.69","4.39","109/4",
"5484","慧友","0.00","108","-","1.90","109/4",
"5515","建國","5.84","109","9.45","0.80","109/4",
"5519","隆大","7.24","108","9.01","0.93","109/4",
"5521","工信","0.00","108","4.67","0.89","109/4",
"5522","遠雄","7.89","109","11.61","1.07","109/4",
"5525","順天","1.93","109","152.35","1.49","109/4",
"5531","鄉林","0.00","108","84.41","1.22","109/4",
"5533","皇鼎","3.63","109","19.47","0.63","109/4",
"5534","長虹","6.03","109","9.19","1.32","109/4",
"5538","東明-KY","4.79","109","12.79","1.52","109/4",
"5546","永固-KY","7.37","109","8.82","2.04","109/4",
"5607","遠雄港","4.08","109","14.70","1.19","109/4",
"5608","四維航","0.00","108","-","1.49","109/4",
"5706","鳳凰","0.72","109","278.00","2.53","109/4",
"5871","中租-KY","2.79","109","17.89","3.16","109/4",
"5876","上海商銀","4.05","109","13.94","1.21","109/4",
