"110年03月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"8028","昇陽半導體","3.75","108","52.35","3.06","109/4",
"8033","雷虎","0.00","108","-","3.62","109/3",
"8039","台虹","4.70","109","14.38","1.49","109/4",
"8046","南電","0.96","109","62.43","7.07","109/4",
"8070","長華*","3.19","109","26.12","4.01","109/4",
"8072","陞泰","0.70","109","-","1.05","109/4",
"8081","致新","4.58","109","16.95","3.91","109/4",
"8101","華冠","0.00","108","-","1.05","109/3",
"8103","瀚荃","3.47","109","14.80","1.22","109/4",
"8104","錸寶","5.54","109","17.48","1.84","109/4",
"8105","凌巨","0.76","108","-","0.83","109/4",
"8110","華東","0.00","108","27.02","0.58","109/4",
"8112","至上","7.01","109","10.17","2.02","109/4",
"8114","振樺電","1.87","109","48.67","2.42","109/4",
"8131","福懋科","5.69","109","12.74","1.51","109/4",
"8150","南茂","4.97","109","13.62","1.55","109/4",
"8163","達方","5.27","109","14.67","1.44","109/4",
"8201","無敵","0.00","108","-","1.17","109/4",
"8210","勤誠","4.72","109","10.50","2.61","109/4",
"8213","志超","4.91","108","7.06","1.08","109/4",
"8215","明基材","1.56","108","26.14","2.39","109/4",
"8222","寶一","3.26","108","-","1.11","109/4",
"8249","菱光","5.52","109","15.70","0.89","109/4",
"8261","富鼎","1.70","109","24.14","3.00","109/4",
"8271","宇瞻","4.69","109","14.97","1.55","109/4",
"8341","日友","3.60","109","25.53","8.00","109/4",
"8367","建新國際","4.82","109","11.35","1.17","109/4",
"8374","羅昇","1.10","108","34.87","1.55","109/4",
"8404","百和興業-KY","3.44","109","17.82","1.68","109/4",
"8411","福貞-KY","2.05","109","37.24","0.46","109/4",
"8422","可寧衛","5.78","109","16.00","3.30","109/4",
"8427","基勝-KY","0.73","108","-","1.41","109/4",
"8429","金麗-KY","0.24","108","-","0.25","109/3",
"8442","威宏-KY","0.73","108","-","1.47","109/4",
"8443","阿瘦","1.28","109","-","0.61","109/4",
"8454","富邦媒","0.86","108","71.33","20.00","109/4",
"8462","柏文","3.84","109","30.42","5.75","109/4",
"8463","潤泰材","2.07","109","42.70","2.33","109/4",
"8464","億豐","2.51","109","24.33","7.60","109/4",
"8466","美吉吉-KY","4.74","109","15.00","1.59","109/4",
"8467","波力-KY","4.28","108","97.40","1.71","109/4",
"8473","山林水","4.85","108","35.83","0.98","109/4",
"8478","東哥遊艇","1.73","109","55.14","2.09","109/4",
"8480","泰昇-KY","4.98","109","12.10","2.64","109/4",
"8481","政伸","7.79","109","7.19","3.16","109/4",
"8482","商億-KY","5.99","109","13.23","2.90","109/4",
"8488","吉源-KY","1.92","109","20.80","0.42","109/4",
"8499","鼎炫-KY","4.94","109","13.20","2.75","109/4",
"8926","台汽電","4.89","109","21.46","1.90","109/4",
"8940","新天地","0.00","108","-","1.28","109/4",
"8996","高力","3.06","109","44.13","2.59","109/4",
"9802","鈺齊-KY","3.32","109","23.66","2.51","109/4",
"9902","台火","2.70","109","33.64","0.88","109/4",
"9904","寶成","3.79","108","20.12","0.73","109/4",
"9905","大華","5.95","109","13.77","1.06","109/4",
"9906","欣巴巴","0.00","108","-","5.77","109/4",
"9907","統一實","4.44","109","20.60","1.01","109/4",
"9908","大台北","3.27","109","20.52","1.48","109/4",
"9910","豐泰","1.90","109","35.26","9.91","109/4",
"9911","櫻花","4.52","108","14.36","2.54","109/4",
"9912","偉聯","0.00","108","-","1.11","109/4",
"9914","美利達","2.01","109","26.12","6.51","109/4",
"9917","中保科","5.36","109","17.21","3.66","109/4",
"9918","欣天然","4.21","109","20.65","2.20","109/4",
"9919","康那香","8.50","109","7.84","2.21","109/4",
"9921","巨大","2.33","109","26.06","5.13","109/4",
"9924","福興","5.49","109","10.84","1.53","109/4",
"9925","新保","5.24","109","15.96","1.57","109/3",
"9926","新海","3.70","109","20.77","2.66","109/4",
"9927","泰銘","3.36","109","17.74","1.20","109/4",
"9928","中視","0.00","108","-","1.88","109/4",
"9929","秋雨","3.11","109","1.53","1.22","109/4",
"9930","中聯資源","4.30","109","15.16","2.15","109/4",
"9931","欣高","3.13","109","23.99","2.09","109/4",
"9933","中鼎","5.28","109","37.52","1.82","109/4",
"9934","成霖","3.53","108","21.25","1.10","109/4",
"9935","慶豐富","2.14","108","13.13","2.23","109/4",
"9937","全國","4.55","109","19.65","3.00","109/4",
"9938","百和","3.69","109","15.60","2.47","109/4",
"9939","宏全","5.20","109","12.03","1.52","109/4",
"9940","信義","5.75","109","14.00","1.89","109/4",
"9941","裕融","4.88","109","17.49","2.85","109/4",
"9942","茂順","4.41","109","20.52","2.62","109/4",
"9943","好樂迪","5.94","109","15.26","2.43","109/4",
"9944","新麗","1.95","109","29.71","0.79","109/4",
"9945","潤泰新","10.10","109","8.67","0.65","109/4",
"9946","三發地產","9.54","108","30.35","0.85","109/4",
"9955","佳龍","0.00","108","-","1.17","109/4",
"9958","世紀鋼","3.77","109","24.71","3.33","109/4",
""
"說明： 

本網頁資料僅供研究參考用途，任何資料均不應視為對買賣證券之投資建議。


本網頁資料推計基礎如下：
1. 本益比 = 收盤價／每股參考稅後純益，其中每股參考稅後純益 = 該公司稅後參考純益／發行參考股數，當每股參考稅後純益為0或負數時，則不計算本益比。以上純益資料採用各上市公司於公開資訊觀測站過去已申報格式化之近滿4季財務報告為計算基礎。依據一般公認會計準則，若新設公司非於1月1日設立，該公司申報全年度合併財務報表採用自設立日起編製，未追溯自年初編製，當遇有上開公司在計算其「本益比」時，仍採用該公司申報資料計算。例如合庫金控(5880)於100年12月1日設立，在上市初期該公司「本益比」所採計之最近四季稅後純益為自成立以來迄至100年底之稅後純益計算，特此說明。 
2. 殖利率 = 每股股利／收盤價*100%，其中每股股利採用該公司近期每股配發之盈餘分配之現金股利(元/股) + 法定盈餘公積、資本公積發放之現金 (元/股) + 盈餘轉增資股票股利(元/股)為計算基礎。 
3. 股價淨值比 = 收盤價／每股參考淨值，其中每股參考淨值採用公開資訊觀測站公告之最近一季每股參考淨值，於102年5月中旬之前採用該公司最近一季淨值除以除權變動之採樣股數為推計基礎。
4. 股利年度：計算殖利率，所採用上市公司於公開資訊觀測站公告之股利分派年度。(如股利年度為105，表示該公司以105年之盈餘分派股利)
5. 財報年／季：計算本益比及股價淨值比，所參考上市公司於公開資訊觀測站申報之財務報告年度季別。
6. 本網頁所採用發行參考股數是以公開資訊觀測站公告最近一季財務報表之淨值及每股參考淨值為推計基礎，於102年5月中旬之前採用除權變動之採樣股數為推計基礎。上市公司於公開資訊觀測站未申報格式化之財務報告或未齊全者，不計算本益比及股價淨值比或以其申報及相關資料推計。以上本網頁所採用之財務及股利相關資料為計算當時公開資訊觀測站已公告申報格式化之資料，而非同期即時資訊，且不作回溯計算，謹此說明。當日若無收盤價則以本公司營業細則第58-3條第2項第2款之原則所決定價格替代。
7. 股利年度及財報年/季資訊自民國106年4月12日起提供。
8. 股票名稱有附註「*」為每股面額非新台幣10元股票，其本益比、殖利率及股價淨值比之數值自面額變更換發新股即配合調整計算。"

